733,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
734,2.02002E+11,2,0,None
735,2.02002E+11,1,58,Following too closely
736,2.02002E+11,2,0,None
737,2.02002E+11,1,0,None
738,2.02002E+11,1,46,Fail to yield generally
739,2.02002E+11,2,0,None
740,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
741,2.02002E+11,1,0,None
742,2.02002E+11,1,0,None
743,2.02002E+11,1,31,Fail to stop for red signal
744,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
745,2.02002E+11,1,37,Fail to obey stop sign
746,2.02002E+11,2,46,Fail to yield generally
747,2.02002E+11,1,46,Fail to yield generally
748,2.02002E+11,1,71,Driving while license withdrawn
749,2.02002E+11,1,99,Unknown Violation(s)
750,2.02002E+11,2,0,None
751,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
752,2.02002E+11,2,0,None
753,2.02002E+11,1,83,Failure to require restraint use (by self or passengers)
754,2.02002E+11,1,76,Driving uninsured vehicle
755,2.02002E+11,2,0,None
756,2.02002E+11,1,0,None
757,2.02002E+11,2,0,None
758,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
759,2.02002E+11,2,0,None
760,2.02002E+11,1,0,None
761,2.02002E+11,1,46,Fail to yield generally
762,2.02002E+11,2,0,None
763,2.02002E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
764,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
765,2.02002E+11,1,19,"Alcohol, drug, or impairment violations generally"
766,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
767,2.02002E+11,1,0,None
768,2.02002E+11,1,5,Fleeing or eluding police
769,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
770,2.02002E+11,1,0,None
771,2.02002E+11,1,0,None
772,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
773,2.02002E+11,2,0,None
774,2.02002E+11,1,31,Fail to stop for red signal
775,2.02002E+11,1,71,Driving while license withdrawn
776,2.02002E+11,1,75,Fail to carry insurance card
777,2.02002E+11,2,75,Fail to carry insurance card
778,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
779,2.02002E+11,2,0,None
780,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
781,2.02002E+11,1,0,None
782,2.02002E+11,2,0,None
783,2.02002E+11,1,0,None
784,2.02002E+11,2,58,Following too closely
785,2.02002E+11,1,69,"Lane violations, generally"
786,2.02002E+11,1,29,"Speed related violations, generally"
787,2.02002E+11,1,0,None
788,2.02002E+11,1,0,None
789,2.02002E+11,1,0,None
790,2.02002E+11,1,0,None
791,2.02002E+11,1,76,Driving uninsured vehicle
792,2.02002E+11,1,0,None
793,2.02002E+11,1,0,None
794,2.02002E+11,2,0,None
795,2.02002E+11,3,0,None
796,2.02002E+11,1,0,None
797,2.02002E+11,2,0,None
798,2.02002E+11,1,69,"Lane violations, generally"
799,2.02002E+11,2,0,None
800,2.02002E+11,1,46,Fail to yield generally
801,2.02002E+11,1,46,Fail to yield generally
802,2.02002E+11,2,0,None
803,2.02002E+11,1,0,None
804,2.02002E+11,1,0,None
805,2.02002E+11,1,0,None
806,2.02002E+11,1,71,Driving while license withdrawn
807,2.02002E+11,1,0,None
808,2.02002E+11,1,0,None
809,2.02002E+11,2,0,None
810,2.02002E+11,3,0,None
811,2.02002E+11,1,0,None
812,2.02002E+11,2,0,None
813,2.02002E+11,1,0,None
814,2.02002E+11,1,0,None
815,2.02002E+11,2,58,Following too closely
816,2.02002E+11,1,0,None
817,2.02002E+11,2,0,None
818,2.02002E+11,1,0,None
819,2.02002E+11,2,0,None
820,2.02002E+11,1,0,None
821,2.02002E+11,2,0,None
822,2.02002E+11,1,46,Fail to yield generally
823,2.02002E+11,2,0,None
824,2.02002E+11,1,0,None
825,2.02002E+11,2,95,No Driver Present/Unknown if Driver Present
826,2.02002E+11,1,0,None
827,2.02002E+11,1,46,Fail to yield generally
828,2.02002E+11,2,0,None
829,2.02002E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
830,2.02002E+11,2,0,None
831,2.02002E+11,1,0,None
832,2.02002E+11,2,0,None
833,2.02002E+11,1,0,None
834,2.02002E+11,1,0,None
835,2.02002E+11,2,0,None
836,2.02002E+11,1,29,"Speed related violations, generally"
837,2.02002E+11,2,0,None
838,2.02002E+11,1,0,None
839,2.02002E+11,1,0,None
840,2.02002E+11,2,0,None
841,2.02002E+11,1,0,None
842,2.02002E+11,1,99,Unknown Violation(s)
843,2.02002E+11,1,71,Driving while license withdrawn
844,2.02002E+11,1,0,None
845,2.02002E+11,2,0,None
846,2.02002E+11,1,0,None
847,2.02002E+11,2,19,"Alcohol, drug, or impairment violations generally"
848,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
849,2.02002E+11,2,0,None
850,2.02002E+11,1,62,"Improper use of lane (enter of 3-lane road, HOV designated lane)"
851,2.02002E+11,1,71,Driving while license withdrawn
852,2.02002E+11,1,74,Vehicle registration violations
853,2.02002E+11,1,76,Driving uninsured vehicle
854,2.02002E+11,2,0,None
855,2.02002E+11,1,69,"Lane violations, generally"
856,2.02002E+11,2,0,None
857,2.02002E+11,3,0,None
858,2.02002E+11,4,0,None
859,2.02002E+11,1,53,"Improper, unsafe passing"
860,2.02002E+11,2,0,None
861,2.02002E+11,1,46,Fail to yield generally
862,2.02002E+11,2,0,None
863,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
864,2.02002E+11,1,0,None
865,2.02002E+11,2,0,None
866,2.02002E+11,1,46,Fail to yield generally
867,2.02002E+11,2,0,None
868,2.02002E+11,1,0,None
869,2.02002E+11,2,0,None
870,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
871,2.02002E+11,1,37,Fail to obey stop sign
872,2.02002E+11,2,0,None
873,2.02002E+11,1,0,None
874,2.02002E+11,1,72,Other driver license violations
875,2.02002E+11,2,72,Other driver license violations
876,2.02002E+11,1,0,None
877,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
878,2.02002E+11,2,0,None
879,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
880,2.02002E+11,2,0,None
881,2.02002E+11,1,0,None
882,2.02002E+11,2,0,None
883,2.02002E+11,1,75,Fail to carry insurance card
884,2.02002E+11,2,0,None
885,2.02002E+11,1,69,"Lane violations, generally"
886,2.02002E+11,2,71,Driving while license withdrawn
887,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
888,2.02002E+11,2,0,None
889,2.02002E+11,1,0,None
890,2.02002E+11,2,0,None
891,2.02002E+11,1,46,Fail to yield generally
892,2.02002E+11,2,0,None
893,2.02002E+11,1,0,None
894,2.02002E+11,2,0,None
895,2.02002E+11,3,0,None
896,2.02002E+11,1,0,None
897,2.02002E+11,2,0,None
898,2.02002E+11,1,46,Fail to yield generally
899,2.02002E+11,2,0,None
900,2.02002E+11,1,99,Unknown Violation(s)
901,2.02002E+11,2,0,None
902,2.02002E+11,3,0,None
903,2.02002E+11,1,0,None
904,2.02002E+11,1,49,"Turn, yield, signaling violations generally"
905,2.02002E+11,2,0,None
906,2.02002E+11,3,0,None
907,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
908,2.02002E+11,1,72,Other driver license violations
909,2.02002E+11,2,0,None
910,2.02002E+11,1,0,None
911,2.02002E+11,2,0,None
912,2.02002E+11,1,0,None
913,2.02002E+11,2,0,None
914,2.02002E+11,1,0,None
915,2.02002E+11,1,0,None
916,2.02002E+11,1,58,Following too closely
917,2.02002E+11,2,0,None
918,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
919,2.02002E+11,2,0,None
920,2.02002E+11,1,53,"Improper, unsafe passing"
921,2.02002E+11,2,0,None
922,2.02002E+11,1,0,None
923,2.02002E+11,2,0,None
924,2.02002E+11,1,0,None
925,2.02002E+11,1,0,None
926,2.02002E+11,1,0,None
927,2.02002E+11,1,0,None
928,2.02002E+11,2,0,None
929,2.02002E+11,1,0,None
930,2.02002E+11,2,0,None
931,2.02002E+11,1,0,None
932,2.02002E+11,1,0,None
933,2.02002E+11,2,0,None
934,2.02002E+11,3,0,None
935,2.02002E+11,4,0,None
936,2.02002E+11,1,0,None
937,2.02002E+11,2,0,None
938,2.02002E+11,1,0,None
939,2.02002E+11,2,0,None
940,2.02002E+11,1,0,None
941,2.02002E+11,2,0,None
942,2.02002E+11,1,0,None
943,2.02002E+11,2,0,None
944,2.02002E+11,1,0,None
945,2.02002E+11,2,0,None
946,2.02002E+11,1,0,None
947,2.02002E+11,1,0,None
948,2.02002E+11,2,0,None
949,2.02002E+11,1,72,Other driver license violations
950,2.02002E+11,2,0,None
951,2.02002E+11,1,46,Fail to yield generally
952,2.02002E+11,2,71,Driving while license withdrawn
953,2.02002E+11,1,58,Following too closely
954,2.02002E+11,2,0,None
955,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
956,2.02002E+11,1,0,None
957,2.02002E+11,2,0,None
958,2.02002E+11,3,71,Driving while license withdrawn
959,2.02002E+11,1,0,None
960,2.02002E+11,1,0,None
961,2.02002E+11,1,0,None
962,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
963,2.02002E+11,1,74,Vehicle registration violations
964,2.02002E+11,2,0,None
965,2.02002E+11,1,46,Fail to yield generally
966,2.02002E+11,2,0,None
967,2.02002E+11,1,99,Unknown Violation(s)
968,2.02002E+11,2,0,None
969,2.02002E+11,1,0,None
970,2.02002E+11,1,0,None
971,2.02002E+11,2,0,None
972,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
973,2.02002E+11,2,0,None
974,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
975,2.02002E+11,1,72,Other driver license violations
976,2.02002E+11,2,72,Other driver license violations
977,2.02002E+11,2,75,Fail to carry insurance card
978,2.02002E+11,3,0,None
979,2.02002E+11,1,0,None
980,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
981,2.02002E+11,1,46,Fail to yield generally
982,2.02002E+11,1,83,Failure to require restraint use (by self or passengers)
983,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
984,2.02002E+11,2,0,None
985,2.02002E+11,3,0,None
986,2.02002E+11,1,0,None
987,2.02002E+11,1,0,None
988,2.02002E+11,1,69,"Lane violations, generally"
989,2.02002E+11,1,0,None
990,2.02002E+11,2,0,None
991,2.02002E+11,1,0,None
992,2.02002E+11,2,0,None
993,2.02002E+11,3,0,None
994,2.02002E+11,1,86,"Size, weight, load violations"
995,2.02002E+11,2,0,None
996,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
997,2.02002E+11,1,72,Other driver license violations
998,2.02002E+11,1,79,Non-moving violations generally
999,2.02002E+11,3,0,None
1000,2.02002E+11,1,0,None
1001,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1002,2.02002E+11,1,0,None
1003,2.02002E+11,2,0,None
1004,2.02002E+11,1,49,"Turn, yield, signaling violations generally"
1005,2.02002E+11,2,0,None
1006,2.02002E+11,3,0,None
1007,2.02002E+11,1,0,None
1008,2.02002E+11,1,0,None
1009,2.02002E+11,1,0,None
1010,2.02002E+11,2,0,None
1011,2.02002E+11,3,72,Other driver license violations
1012,2.02002E+11,1,0,None
1013,2.02002E+11,1,0,None
1014,2.02002E+11,2,0,None
1015,2.02002E+11,1,0,None
1016,2.02002E+11,2,0,None
1017,2.02002E+11,1,71,Driving while license withdrawn
1018,2.02002E+11,2,0,None
1019,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1020,2.02002E+11,2,0,None
1021,2.02002E+11,1,0,None
1022,2.02002E+11,1,58,Following too closely
1023,2.02002E+11,2,0,None
1024,2.02002E+11,3,0,None
1025,2.02002E+11,1,0,None
1026,2.02002E+11,1,0,None
1027,2.02002E+11,1,0,None
1028,2.02002E+11,2,0,None
1029,2.02002E+11,1,46,Fail to yield generally
1030,2.02002E+11,2,71,Driving while license withdrawn
1031,2.02002E+11,1,99,Unknown Violation(s)
1032,2.02002E+11,2,0,None
1033,2.02002E+11,1,99,Unknown Violation(s)
1034,2.02002E+11,2,0,None
1035,2.02002E+11,1,0,None
1036,2.02002E+11,2,0,None
1037,2.02002E+11,1,0,None
1038,2.02002E+11,2,0,None
1039,2.02002E+11,1,0,None
1040,2.02002E+11,1,0,None
1041,2.02002E+11,2,0,None
1042,2.02002E+11,1,0,None
1043,2.02002E+11,2,0,None
1044,2.02002E+11,1,0,None
1045,2.02002E+11,2,0,None
1046,2.02002E+11,3,0,None
1047,2.02002E+11,1,46,Fail to yield generally
1048,2.02002E+11,1,71,Driving while license withdrawn
1049,2.02002E+11,1,74,Vehicle registration violations
1050,2.02002E+11,2,0,None
1051,2.02002E+11,1,0,None
1052,2.02002E+11,2,0,None
1053,2.02002E+11,1,0,None
1054,2.02002E+11,1,58,Following too closely
1055,2.02002E+11,2,0,None
1056,2.02002E+11,1,0,None
1057,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1058,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1059,2.02002E+11,2,0,None
1060,2.02002E+11,1,0,None
1061,2.02002E+11,1,0,None
1062,2.02002E+11,1,61,Unsafe or prohibited lane change
1063,2.02002E+11,2,0,None
1064,2.02002E+11,1,0,None
1065,2.02002E+11,1,0,None
1066,2.02002E+11,1,0,None
1067,2.02002E+11,2,0,None
1068,2.02002E+11,1,0,None
1069,2.02002E+11,1,61,Unsafe or prohibited lane change
1070,2.02002E+11,2,0,None
1071,2.02002E+11,1,0,None
1072,2.02002E+11,1,0,None
1073,2.02002E+11,1,52,"Driving on left, wrong side of road, generally"
1074,2.02002E+11,2,0,None
1075,2.02002E+11,1,74,Vehicle registration violations
1076,2.02002E+11,2,0,None
1077,2.02002E+11,1,0,None
1078,2.02002E+11,2,0,None
1079,2.02002E+11,1,0,None
1080,2.02002E+11,2,0,None
1081,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1082,2.02002E+11,2,0,None
1083,2.02002E+11,1,0,None
1084,2.02002E+11,2,0,None
1085,2.02002E+11,3,0,None
1086,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
1087,2.02002E+11,1,0,None
1088,2.02002E+11,2,0,None
1089,2.02002E+11,1,0,None
1090,2.02002E+11,1,0,None
1091,2.02002E+11,1,0,None
1092,2.02002E+11,1,0,None
1093,2.02002E+11,1,0,None
1094,2.02002E+11,2,0,None
1095,2.02002E+11,1,0,None
1096,2.02002E+11,2,0,None
1097,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
1098,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
1099,2.02002E+11,2,0,None
1100,2.02002E+11,1,0,None
1101,2.02002E+11,2,0,None
1102,2.02002E+11,3,0,None
1103,2.02002E+11,1,0,None
1104,2.02002E+11,2,0,None
1105,2.02002E+11,1,0,None
1106,2.02002E+11,2,0,None
1107,2.02002E+11,3,0,None
1108,2.02002E+11,4,0,None
1109,2.02002E+11,5,0,None
1110,2.02002E+11,1,69,"Lane violations, generally"
1111,2.02002E+11,1,72,Other driver license violations
1112,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1113,2.02002E+11,2,0,None
1114,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1115,2.02002E+11,2,0,None
1116,2.02002E+11,3,0,None
1117,2.02002E+11,1,0,None
1118,2.02002E+11,2,0,None
1119,2.02002E+11,1,0,None
1120,2.02002E+11,2,0,None
1121,2.02002E+11,1,0,None
1122,2.02002E+11,2,0,None
1123,2.02002E+11,1,0,None
1124,2.02002E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
1125,2.02002E+11,2,0,None
1126,2.02002E+11,1,0,None
1127,2.02002E+11,2,0,None
1128,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1129,2.02002E+11,2,0,None
1130,2.02002E+11,1,46,Fail to yield generally
1131,2.02002E+11,2,0,None
1132,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1133,2.02002E+11,2,0,None
1134,2.02002E+11,1,0,None
1135,2.02002E+11,2,0,None
1136,2.02002E+11,1,0,None
1137,2.02002E+11,1,0,None
1138,2.02002E+11,1,0,None
1139,2.02002E+11,2,0,None
1140,2.02002E+11,1,99,Unknown Violation(s)
1141,2.02002E+11,2,0,None
1142,2.02002E+11,1,0,None
1143,2.02002E+11,1,99,Unknown Violation(s)
1144,2.02002E+11,2,0,None
1145,2.02002E+11,1,0,None
1146,2.02002E+11,2,0,None
1147,2.02002E+11,1,0,None
1148,2.02002E+11,2,0,None
1149,2.02002E+11,3,0,None
1150,2.02002E+11,1,0,None
1151,2.02002E+11,1,5,Fleeing or eluding police
1152,2.02002E+11,1,0,None
1153,2.02002E+11,2,0,None
1154,2.02002E+11,1,0,None
1155,2.02002E+11,2,0,None
1156,2.02002E+11,1,46,Fail to yield generally
1157,2.02002E+11,2,0,None
1158,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1159,2.02002E+11,1,72,Other driver license violations
1160,2.02002E+11,1,0,None
1161,2.02002E+11,2,0,None
1162,2.02002E+11,3,0,None
1163,2.02002E+11,1,0,None
1164,2.02002E+11,2,0,None
1165,2.02002E+11,1,37,Fail to obey stop sign
1166,2.02002E+11,1,76,Driving uninsured vehicle
1167,2.02002E+11,2,0,None
1168,2.02002E+11,1,0,None
1169,2.02002E+11,2,46,Fail to yield generally
1170,2.02002E+11,1,29,"Speed related violations, generally"
1171,2.02002E+11,2,0,None
1172,2.02002E+11,1,0,None
1173,2.02002E+11,2,0,None
1174,2.02002E+11,1,0,None
1175,2.02002E+11,2,72,Other driver license violations
1176,2.02002E+11,1,0,None
1177,2.02002E+11,2,0,None
1178,2.02002E+11,1,0,None
1179,2.02002E+11,2,0,None
1180,2.02002E+11,1,0,None
1181,2.02002E+11,1,0,None
1182,2.02002E+11,2,0,None
1183,2.02002E+11,1,0,None
1184,2.02002E+11,2,0,None
1185,2.02002E+11,3,0,None
1186,2.02002E+11,4,0,None
1187,2.02002E+11,1,0,None
1188,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
1189,2.02002E+11,1,0,None
1190,2.02002E+11,1,99,Unknown Violation(s)
1191,2.02002E+11,1,0,None
1192,2.02002E+11,1,0,None
1193,2.02002E+11,2,0,None
1194,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1195,2.02002E+11,2,0,None
1196,2.02002E+11,1,58,Following too closely
1197,2.02002E+11,2,0,None
1198,2.02002E+11,1,0,None
1199,2.02002E+11,2,0,None
1200,2.02002E+11,3,0,None
1201,2.02002E+11,1,71,Driving while license withdrawn
1202,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
1203,2.02002E+11,1,0,None
1204,2.02002E+11,2,0,None
1205,2.02002E+11,1,0,None
1206,2.02002E+11,2,0,None
1207,2.02002E+11,3,0,None
1208,2.02002E+11,1,0,None
1209,2.02002E+11,1,0,None
1210,2.02002E+11,1,72,Other driver license violations
1211,2.02002E+11,2,0,None
1212,2.02002E+11,1,0,None
1213,2.02002E+11,2,0,None
1214,2.02002E+11,1,0,None
1215,2.02002E+11,1,0,None
1216,2.02002E+11,1,0,None
1217,2.02002E+11,2,0,None
1218,2.02002E+11,1,29,"Speed related violations, generally"
1219,2.02002E+11,1,0,None
1220,2.02002E+11,2,0,None
1221,2.02002E+11,1,49,"Turn, yield, signaling violations generally"
1222,2.02002E+11,2,72,Other driver license violations
1223,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
1224,2.02002E+11,1,35,Fail to obey signal generally
1225,2.02002E+11,2,0,None
1226,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
1227,2.02002E+11,2,0,None
1228,2.02002E+11,1,61,Unsafe or prohibited lane change
1229,2.02002E+11,2,0,None
1230,2.02002E+11,1,0,None
1231,2.02002E+11,2,0,None
1232,2.02002E+11,1,0,None
1233,2.02002E+11,2,0,None
1234,2.02002E+11,1,72,Other driver license violations
1235,2.02002E+11,1,76,Driving uninsured vehicle
1236,2.02002E+11,1,0,None
1237,2.02002E+11,2,0,None
1238,2.02002E+11,1,0,None
1239,2.02002E+11,2,0,None
1240,2.02002E+11,1,0,None
1241,2.02002E+11,2,0,None
1242,2.02002E+11,1,58,Following too closely
1243,2.02002E+11,2,0,None
1244,2.02002E+11,1,37,Fail to obey stop sign
1245,2.02002E+11,2,0,None
1246,2.02002E+11,1,0,None
1247,2.02002E+11,2,0,None
1248,2.02002E+11,1,71,Driving while license withdrawn
1249,2.02002E+11,1,75,Fail to carry insurance card
1250,2.02002E+11,2,0,None
1251,2.02002E+11,3,0,None
1252,2.02002E+11,4,71,Driving while license withdrawn
1253,2.02002E+11,4,75,Fail to carry insurance card
1254,2.02002E+11,1,0,None
1255,2.02002E+11,2,0,None
1256,2.02002E+11,1,0,None
1257,2.02002E+11,2,0,None
1258,2.02002E+11,1,0,None
1259,2.02002E+11,1,0,None
1260,2.02002E+11,1,49,"Turn, yield, signaling violations generally"
1261,2.02002E+11,2,0,None
1262,2.02002E+11,1,0,None
1263,2.02002E+11,2,0,None
1264,2.02002E+11,1,0,None
1265,2.02002E+11,1,31,Fail to stop for red signal
1266,2.02002E+11,2,0,None
1267,2.02002E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
1268,2.02002E+11,2,0,None
1269,2.02002E+11,3,0,None
1270,2.02002E+11,1,0,None
1271,2.02002E+11,1,0,None
1272,2.02002E+11,2,0,None
1273,2.02002E+11,1,0,None
1274,2.02002E+11,1,76,Driving uninsured vehicle
1275,2.02002E+11,2,76,Driving uninsured vehicle
1276,2.02002E+11,1,0,None
1277,2.02002E+11,1,46,Fail to yield generally
1278,2.02002E+11,2,0,None
1279,2.02002E+11,1,0,None
1280,2.02002E+11,1,0,None
1281,2.02002E+11,1,46,Fail to yield generally
1282,2.02002E+11,2,0,None
1283,2.02002E+11,1,0,None
1284,2.02002E+11,1,0,None
1285,2.02002E+11,1,58,Following too closely
1286,2.02002E+11,2,79,Non-moving violations generally
