202002151672,3,2,Rural Area,1,2020,Tuesday,1,1
202002151679,4,2,Rural Area,1,2020,Sunday,1,3
202002151693,3,1,Urban Area,1,2020,Saturday,1,3
202002151702,3,1,Urban Area,1,2020,Thursday,1,1
202002151732,3,1,Urban Area,1,2020,Wednesday,1,4
202002151843,3,1,Urban Area,1,2020,Tuesday,1,1
202002151862,3,1,Urban Area,1,2020,Sunday,1,1
202002152119,3,1,Urban Area,1,2020,Friday,1,3
202002152198,3,1,Urban Area,1,2020,Thursday,10,2
202002152259,3,1,Urban Area,1,2020,Tuesday,1,1
202002152311,3,1,Urban Area,1,2020,Tuesday,1,1
202002152393,3,1,Urban Area,1,2020,Sunday,1,3
202002152423,3,1,Urban Area,1,2020,Sunday,1,3
202002152451,3,1,Urban Area,1,2020,Tuesday,1,1
202002152569,3,1,Urban Area,1,2020,Thursday,1,1
202002152570,3,1,Urban Area,1,2020,Tuesday,1,1
202002152598,3,1,Urban Area,1,2020,Wednesday,1,1
202002152657,3,1,Urban Area,1,2020,Monday,1,4
202002152678,3,1,Urban Area,1,2020,Monday,1,1
202002152699,3,1,Urban Area,1,2020,Tuesday,1,3
202002152720,3,1,Urban Area,1,2020,Sunday,1,1
202002152741,3,2,Rural Area,1,2020,Monday,10,1
202002152747,3,2,Rural Area,1,2020,Friday,1,3
202002152766,3,1,Urban Area,1,2020,Thursday,1,1
202002152768,3,1,Urban Area,1,2020,Friday,1,3
202002152826,3,1,Urban Area,1,2020,Thursday,1,1
202002152846,3,1,Urban Area,1,2020,Friday,1,1
202002152881,3,1,Urban Area,1,2020,Wednesday,1,1
202002152892,3,1,Urban Area,1,2020,Friday,1,1
202002152897,3,1,Urban Area,1,2020,Friday,1,1
202002152927,3,1,Urban Area,1,2020,Saturday,1,2
202002152935,3,1,Urban Area,1,2020,Thursday,1,1
202002152950,3,1,Urban Area,1,2020,Monday,2,1
202002152976,2,2,Rural Area,1,2020,Saturday,10,4
202002152977,2,2,Rural Area,1,2020,Monday,10,1
202002152980,2,2,Rural Area,1,2020,Friday,1,3
202002152989,2,2,Rural Area,1,2020,Friday,12,2
202002152993,2,2,Rural Area,1,2020,Saturday,4,2
202002152999,2,2,Rural Area,1,2020,Saturday,4,2
202002153091,4,1,Urban Area,1,2020,Thursday,1,1
202002153109,4,1,Urban Area,1,2020,Saturday,1,1
202002153118,4,1,Urban Area,1,2020,Tuesday,1,1
202002153154,4,1,Urban Area,1,2020,Friday,1,1
202002153157,4,1,Urban Area,1,2020,Friday,1,2
202002153282,4,1,Urban Area,1,2020,Tuesday,1,1
202002153299,4,1,Urban Area,1,2020,Saturday,1,1
202002153311,3,2,Rural Area,1,2020,Saturday,2,2
202002153326,3,1,Urban Area,1,2020,Thursday,1,1
202002153397,3,1,Urban Area,1,2020,Wednesday,1,1
202002153416,4,2,Rural Area,1,2020,Monday,4,1
202002153418,4,2,Rural Area,1,2020,Monday,10,1
202002153437,3,1,Urban Area,1,2020,Saturday,1,3
202002153438,3,1,Urban Area,1,2020,Wednesday,1,1
202002153443,3,1,Urban Area,1,2020,Wednesday,1,1
202002153494,3,1,Urban Area,1,2020,Saturday,2,1
202002153505,3,1,Urban Area,1,2020,Saturday,10,3
202002153524,2,1,Urban Area,1,2020,Monday,10,3
202002153546,2,1,Urban Area,1,2020,Monday,10,1
202002153561,3,2,Rural Area,1,2020,Friday,1,5
202002153571,3,2,Rural Area,1,2020,Tuesday,1,1
202002153591,3,1,Urban Area,1,2020,Saturday,1,3
202002153608,3,1,Urban Area,1,2020,Friday,2,1
202002153610,3,1,Urban Area,1,2020,Saturday,2,3
202002153637,3,1,Urban Area,1,2020,Sunday,1,1
202002154562,3,2,Rural Area,1,2020,Friday,10,1
202002154659,3,1,Urban Area,1,2020,Tuesday,1,1
202002154704,3,1,Urban Area,1,2020,Wednesday,1,1
202002155735,3,2,Rural Area,1,2020,Wednesday,1,2
202002155736,3,2,Rural Area,1,2020,Sunday,1,2
202002155748,3,2,Rural Area,1,2020,Sunday,1,2
202002155749,3,2,Rural Area,1,2020,Friday,1,1
202002155754,3,2,Rural Area,1,2020,Monday,1,1
202002155782,3,1,Urban Area,1,2020,Saturday,1,1
202002155862,3,1,Urban Area,1,2020,Friday,10,1
202002155913,3,1,Urban Area,1,2020,Monday,10,3
202002155953,3,1,Urban Area,1,2020,Sunday,1,1
202002156022,3,1,Urban Area,1,2020,Monday,1,1
202002156162,3,1,Urban Area,1,2020,Friday,1,1
202002156296,3,1,Urban Area,1,2020,Friday,1,3
202002156447,3,1,Urban Area,1,2020,Monday,1,2
202002156466,3,1,Urban Area,1,2020,Monday,1,2
202002156498,3,1,Urban Area,1,2020,Monday,1,1
202002156500,3,1,Urban Area,1,2020,Monday,1,3
202002156638,3,1,Urban Area,1,2020,Friday,10,1
202002156669,3,1,Urban Area,1,2020,Sunday,1,3
202002156680,3,1,Urban Area,1,2020,Monday,1,3
202002156686,3,1,Urban Area,1,2020,Tuesday,1,1
202002156717,3,1,Urban Area,1,2020,Wednesday,1,3
202002156719,3,1,Urban Area,1,2020,Monday,1,1
202002156727,3,1,Urban Area,1,2020,Saturday,1,3
202002156748,3,1,Urban Area,1,2020,Tuesday,10,1
202002156806,3,1,Urban Area,1,2020,Tuesday,1,1
202002156808,3,2,Rural Area,1,2020,Thursday,2,1
202002156809,3,2,Rural Area,1,2020,Sunday,10,1
202002156814,3,2,Rural Area,1,2020,Tuesday,2,1
202002156831,3,1,Urban Area,1,2020,Monday,10,1
202002156841,3,1,Urban Area,1,2020,Monday,1,1
202002156862,3,1,Urban Area,1,2020,Tuesday,1,1
202002156872,3,1,Urban Area,1,2020,Tuesday,1,3
202002156893,3,1,Urban Area,1,2020,Friday,10,3
202002156902,3,1,Urban Area,1,2020,Saturday,1,1
202002156930,3,1,Urban Area,1,2020,Friday,10,1
202002156942,3,1,Urban Area,1,2020,Monday,1,1
202002156961,3,1,Urban Area,1,2020,Monday,2,5
202002156988,2,2,Rural Area,1,2020,Friday,12,1
202002157026,3,2,Rural Area,1,2020,Friday,2,2
202002157043,3,2,Rural Area,1,2020,Sunday,1,1
202002157144,4,1,Urban Area,1,2020,Wednesday,10,1
202002157145,4,1,Urban Area,1,2020,Thursday,2,1
202002157170,4,1,Urban Area,1,2020,Monday,1,1
202002157198,4,1,Urban Area,1,2020,Saturday,1,1
202002157201,4,1,Urban Area,1,2020,Thursday,1,2
202002157303,4,1,Urban Area,1,2020,Wednesday,1,1
202002157335,3,2,Rural Area,1,2020,Tuesday,10,1
202002157350,3,1,Urban Area,1,2020,Tuesday,1,3
202002157397,3,1,Urban Area,1,2020,Tuesday,1,4
202002157437,3,1,Urban Area,1,2020,Sunday,1,1
202002157468,4,2,Rural Area,1,2020,Monday,4,2
202002157480,4,2,Rural Area,1,2020,Tuesday,4,1
202002157483,4,2,Rural Area,1,2020,Tuesday,4,1
202002157522,3,1,Urban Area,1,2020,Monday,10,1
202002157526,3,1,Urban Area,1,2020,Monday,1,1
202002157572,2,1,Urban Area,1,2020,Tuesday,10,3
202002157591,2,1,Urban Area,1,2020,Tuesday,10,1
202002157594,2,1,Urban Area,1,2020,Tuesday,10,2
202002157596,2,1,Urban Area,1,2020,Monday,1,2
202002157597,3,2,Rural Area,1,2020,Wednesday,4,2
202002157603,3,2,Rural Area,1,2020,Saturday,2,2
202002157611,3,2,Rural Area,1,2020,Tuesday,1,2
202002157613,3,2,Rural Area,1,2020,Thursday,1,2
202002157618,3,1,Urban Area,1,2020,Thursday,1,3
202002157696,3,1,Urban Area,1,2020,Monday,1,1
202002157709,3,1,Urban Area,1,2020,Monday,1,1
202002158229,4,1,Urban Area,1,2020,Saturday,1,3
202002159310,3,2,Rural Area,1,2020,Monday,1,5
202002159315,3,2,Rural Area,1,2020,Monday,10,4
202002159319,3,2,Rural Area,1,2020,Friday,10,1
202002159473,3,1,Urban Area,1,2020,Wednesday,1,1
202002159554,3,1,Urban Area,1,2020,Wednesday,1,1
202002159603,3,1,Urban Area,1,2020,Monday,1,1
202002159654,3,1,Urban Area,1,2020,Tuesday,5,2
202002159744,3,1,Urban Area,1,2020,Wednesday,2,1
202002159921,3,1,Urban Area,1,2020,Tuesday,1,1
202002159941,3,1,Urban Area,1,2020,Wednesday,10,1
202002159951,3,1,Urban Area,1,2020,Thursday,10,1
202002160058,3,1,Urban Area,1,2020,Monday,1,1
202002160098,3,1,Urban Area,1,2020,Wednesday,1,1
202002160099,3,1,Urban Area,1,2020,Wednesday,1,5
202002160118,3,1,Urban Area,1,2020,Tuesday,1,3
202002160127,3,1,Urban Area,1,2020,Tuesday,1,3
202002160147,3,1,Urban Area,1,2020,Wednesday,1,1
202002160215,3,1,Urban Area,1,2020,Wednesday,1,1
202002160218,3,2,Rural Area,1,2020,Wednesday,1,3
202002160220,3,2,Rural Area,1,2020,Thursday,1,1
202002160222,3,2,Rural Area,1,2020,Wednesday,1,3
202002160247,3,1,Urban Area,1,2020,Tuesday,1,3
202002160305,3,1,Urban Area,1,2020,Tuesday,1,1
202002160314,3,1,Urban Area,1,2020,Tuesday,1,3
202002160381,3,1,Urban Area,1,2020,Saturday,1,1
202002160394,1,2,Rural Area,1,2020,Wednesday,1,1
202002160400,1,2,Rural Area,1,2020,Wednesday,1,1
202002160424,3,1,Urban Area,1,2020,Friday,10,3
202002160429,3,2,Rural Area,1,2020,Wednesday,1,2
202002160487,4,1,Urban Area,1,2020,Monday,1,4
202002160500,4,1,Urban Area,1,2020,Thursday,1,3
202002160520,2,2,Rural Area,1,2020,Tuesday,1,3
202002160521,2,2,Rural Area,1,2020,Thursday,1,1
202002160522,2,2,Rural Area,1,2020,Sunday,4,1
202002160526,4,1,Urban Area,1,2020,Thursday,1,3
202002160533,4,1,Urban Area,1,2020,Friday,1,1
202002160534,4,1,Urban Area,1,2020,Thursday,1,1
202002160557,4,1,Urban Area,1,2020,Tuesday,1,1
202002160636,4,1,Urban Area,1,2020,Tuesday,1,1
202002160647,4,1,Urban Area,1,2020,Sunday,1,3
202002160648,4,1,Urban Area,1,2020,Tuesday,1,1
202002160653,4,2,Rural Area,1,2020,Tuesday,1,2
202002160668,4,2,Rural Area,1,2020,Tuesday,1,1
202002160679,3,1,Urban Area,1,2020,Friday,2,5
202002160764,3,2,Rural Area,1,2020,Saturday,1,1
202002160768,3,2,Rural Area,1,2020,Saturday,10,1
202002160773,3,2,Rural Area,1,2020,Wednesday,10,1
202002160780,3,1,Urban Area,1,2020,Saturday,2,1
202002160840,3,1,Urban Area,1,2020,Tuesday,1,1
202002160862,3,1,Urban Area,1,2020,Tuesday,1,1
202002160880,3,1,Urban Area,1,2020,Tuesday,1,3
202002160881,3,1,Urban Area,1,2020,Tuesday,1,1
202002160904,1,2,Rural Area,1,2020,Wednesday,1,1
202002160906,1,2,Rural Area,1,2020,Thursday,4,2
202002160959,4,1,Urban Area,1,2020,Wednesday,1,3
202002160961,4,1,Urban Area,1,2020,Thursday,1,1
202002160966,4,1,Urban Area,1,2020,Thursday,1,3
202002162788,3,2,Rural Area,1,2020,Wednesday,10,2
202002162789,3,2,Rural Area,1,2020,Tuesday,1,1
202002162791,3,2,Rural Area,1,2020,Monday,2,3
202002162793,3,2,Rural Area,1,2020,Thursday,2,1
202002162824,3,1,Urban Area,1,2020,Wednesday,1,1
202002162923,3,1,Urban Area,1,2020,Monday,1,3
202002162924,3,1,Urban Area,1,2020,Monday,1,3
202002163213,3,1,Urban Area,1,2020,Saturday,1,1
202002163284,3,1,Urban Area,1,2020,Tuesday,1,1
202002163331,3,1,Urban Area,1,2020,Saturday,10,1
202002163342,3,1,Urban Area,1,2020,Tuesday,10,3
202002163421,3,1,Urban Area,1,2020,Wednesday,1,3
202002163526,3,1,Urban Area,1,2020,Thursday,1,1
202002163544,3,1,Urban Area,1,2020,Friday,10,3
202002163556,3,1,Urban Area,1,2020,Wednesday,1,1
202002163615,3,1,Urban Area,1,2020,Monday,1,5
202002163783,3,1,Urban Area,1,2020,Wednesday,1,1
202002163804,3,1,Urban Area,1,2020,Thursday,1,1
202002163834,3,1,Urban Area,1,2020,Wednesday,1,2
202002163853,3,1,Urban Area,1,2020,Thursday,1,4
202002163854,3,1,Urban Area,1,2020,Thursday,1,1
202002163866,3,2,Rural Area,1,2020,Thursday,4,5
202002163919,3,1,Urban Area,1,2020,Thursday,1,1
202002163935,3,1,Urban Area,1,2020,Wednesday,1,1
202002163958,3,1,Urban Area,1,2020,Sunday,1,1
202002163980,3,1,Urban Area,1,2020,Friday,2,3
202002163982,3,1,Urban Area,1,2020,Saturday,10,3
202002164012,3,1,Urban Area,1,2020,Wednesday,10,5
202002164017,3,1,Urban Area,1,2020,Thursday,2,1
202002164034,1,2,Rural Area,1,2020,Friday,1,3
202002164044,1,2,Rural Area,1,2020,Wednesday,1,2
202002164052,2,2,Rural Area,1,2020,Saturday,4,1
202002164058,2,2,Rural Area,1,2020,Tuesday,1,2
202002164060,2,2,Rural Area,1,2020,Tuesday,1,1
202002164170,4,1,Urban Area,1,2020,Monday,10,1
202002164188,2,2,Rural Area,1,2020,Sunday,1,2
202002164307,4,2,Rural Area,1,2020,Friday,4,3
202002164314,4,2,Rural Area,1,2020,Monday,10,2
202002164317,3,1,Urban Area,1,2020,Thursday,2,1
202002164337,3,1,Urban Area,1,2020,Monday,1,1
202002164338,3,1,Urban Area,1,2020,Monday,1,3
202002164377,3,1,Urban Area,1,2020,Tuesday,1,2
202002164392,3,1,Urban Area,1,2020,Thursday,1,1
202002164395,3,1,Urban Area,1,2020,Thursday,1,1
202002164398,2,1,Urban Area,1,2020,Thursday,1,1
202002164401,2,1,Urban Area,1,2020,Thursday,1,1
202002164425,2,1,Urban Area,1,2020,Wednesday,10,1
202002164433,2,1,Urban Area,1,2020,Thursday,1,3
202002164439,2,1,Urban Area,1,2020,Saturday,10,1
202002164441,2,1,Urban Area,1,2020,Thursday,1,1
202002164446,2,1,Urban Area,1,2020,Monday,10,6
202002164453,3,2,Rural Area,1,2020,Thursday,1,3
202002164464,3,2,Rural Area,1,2020,Wednesday,10,2
202002164498,3,1,Urban Area,1,2020,Tuesday,5,1
202002164577,3,1,Urban Area,1,2020,Wednesday,10,1
202002164595,3,1,Urban Area,1,2020,Wednesday,1,1
202002164618,3,1,Urban Area,1,2020,Wednesday,2,3
202002164629,3,1,Urban Area,1,2020,Tuesday,10,3
202002164646,3,1,Urban Area,1,2020,Thursday,1,3
202002165308,3,1,Urban Area,1,2020,Saturday,1,1
202002166337,3,1,Urban Area,1,2020,Monday,10,1
202002166338,3,1,Urban Area,1,2020,Monday,10,1
202002166350,3,1,Urban Area,1,2020,Tuesday,1,1
202002166376,3,1,Urban Area,1,2020,Saturday,2,1
202002166379,3,1,Urban Area,1,2020,Sunday,1,5
202002166393,3,1,Urban Area,1,2020,Monday,10,1
202002166395,3,1,Urban Area,1,2020,Monday,10,5
202002166418,3,1,Urban Area,1,2020,Tuesday,10,1
202002166424,3,1,Urban Area,1,2020,Tuesday,2,2
202002166427,3,1,Urban Area,1,2020,Tuesday,2,1
202002166455,3,1,Urban Area,1,2020,Wednesday,2,3
202002166464,3,1,Urban Area,1,2020,Wednesday,10,3
202002166478,3,1,Urban Area,1,2020,Thursday,10,1
202002166481,3,1,Urban Area,1,2020,Thursday,1,3
202002166484,3,1,Urban Area,1,2020,Thursday,1,3
202002166488,3,1,Urban Area,1,2020,Thursday,1,1
202002166509,3,1,Urban Area,1,2020,Friday,1,2
202002166516,3,1,Urban Area,1,2020,Friday,1,1
202002166528,3,1,Urban Area,1,2020,Saturday,2,1
202002166536,3,1,Urban Area,1,2020,Monday,1,1
202002166572,3,2,Rural Area,1,2020,Sunday,1,6
202002166573,3,2,Rural Area,1,2020,Sunday,1,3
202002166585,3,2,Rural Area,1,2020,Monday,2,1
202002166586,3,2,Rural Area,1,2020,Monday,2,3
202002166589,3,2,Rural Area,1,2020,Monday,2,5
202002166601,3,2,Rural Area,1,2020,Monday,10,1
202002166603,3,2,Rural Area,1,2020,Monday,10,2
202002166605,3,2,Rural Area,1,2020,Monday,1,1
202002166610,3,2,Rural Area,1,2020,Tuesday,2,1
202002166612,3,2,Rural Area,1,2020,Tuesday,2,1
202002166619,3,2,Rural Area,1,2020,Tuesday,10,6
202002166625,3,2,Rural Area,1,2020,Tuesday,1,1
202002166630,3,2,Rural Area,1,2020,Wednesday,1,1
202002166642,3,2,Rural Area,1,2020,Wednesday,10,1
202002166648,3,2,Rural Area,1,2020,Thursday,1,5
202002166659,3,2,Rural Area,1,2020,Friday,1,1
202002166663,3,2,Rural Area,1,2020,Friday,1,1
202002166668,3,2,Rural Area,1,2020,Friday,1,3
202002166673,3,2,Rural Area,1,2020,Saturday,10,1
202002166681,3,2,Rural Area,1,2020,Saturday,2,3
202002166682,3,2,Rural Area,1,2020,Saturday,2,1
202002166695,3,2,Rural Area,1,2020,Sunday,1,1
202002166707,3,2,Rural Area,1,2020,Thursday,1,6
202002166714,3,2,Rural Area,1,2020,Tuesday,2,1
202002166721,3,2,Rural Area,1,2020,Tuesday,2,3
202002166722,3,2,Rural Area,1,2020,Tuesday,2,3
202002166729,3,2,Rural Area,1,2020,Thursday,10,3
202002166733,3,2,Rural Area,1,2020,Friday,1,1
202002166738,3,2,Rural Area,1,2020,Saturday,2,5
202002166913,3,1,Urban Area,1,2020,Saturday,1,1
202002167053,3,1,Urban Area,1,2020,Wednesday,1,3
202002167125,3,1,Urban Area,1,2020,Tuesday,1,1
202002167145,3,1,Urban Area,1,2020,Thursday,1,1
202002167153,3,1,Urban Area,1,2020,Friday,1,3
202002167174,3,1,Urban Area,1,2020,Monday,1,1
202002167284,3,1,Urban Area,1,2020,Friday,1,1
202002167303,3,1,Urban Area,1,2020,Thursday,1,1
202002167383,3,1,Urban Area,1,2020,Tuesday,1,3
202002167434,3,1,Urban Area,1,2020,Friday,10,1
202002167453,3,1,Urban Area,1,2020,Tuesday,1,1
202002167454,3,1,Urban Area,1,2020,Tuesday,1,1
202002167523,3,1,Urban Area,1,2020,Friday,1,3
202002167536,4,2,Rural Area,1,2020,Friday,4,2
202002167541,4,2,Rural Area,1,2020,Thursday,1,1
202002167546,4,2,Rural Area,1,2020,Wednesday,4,1
202002167578,3,1,Urban Area,1,2020,Thursday,1,3
202002167611,3,1,Urban Area,1,2020,Monday,1,1
202002167651,3,1,Urban Area,1,2020,Thursday,1,1
202002167682,3,1,Urban Area,1,2020,Wednesday,1,1
202002167690,3,1,Urban Area,1,2020,Thursday,1,1
202002167720,3,1,Urban Area,1,2020,Wednesday,1,1
202002167772,3,1,Urban Area,1,2020,Monday,1,1
202002167780,3,1,Urban Area,1,2020,Thursday,1,1
202002167821,3,1,Urban Area,1,2020,Friday,1,4
202002167822,3,1,Urban Area,1,2020,Friday,1,1
202002167854,3,2,Rural Area,1,2020,Friday,1,2
202002167874,3,1,Urban Area,1,2020,Sunday,1,2
202002167896,3,1,Urban Area,1,2020,Thursday,1,1
202002167905,3,1,Urban Area,1,2020,Thursday,1,2
202002167942,3,1,Urban Area,1,2020,Friday,1,1
202002168036,3,1,Urban Area,1,2020,Thursday,1,3
202002168044,3,1,Urban Area,1,2020,Friday,10,1
202002168072,3,1,Urban Area,1,2020,Monday,1,4
202002168084,3,1,Urban Area,1,2020,Wednesday,2,1
202002168087,3,1,Urban Area,1,2020,Thursday,1,1
202002168096,3,1,Urban Area,1,2020,Thursday,1,1
202002168221,3,1,Urban Area,1,2020,Thursday,1,3
202002168242,1,2,Rural Area,1,2020,Friday,10,3
202002168318,2,2,Rural Area,1,2020,Monday,1,1
202002168335,4,2,Rural Area,1,2020,Friday,10,1
202002168360,3,1,Urban Area,1,2020,Friday,1,5
202002168422,3,1,Urban Area,1,2020,Thursday,1,1
202002168449,3,1,Urban Area,1,2020,Friday,1,1
202002168472,3,1,Urban Area,1,2020,Friday,10,1
202002168492,3,1,Urban Area,1,2020,Friday,1,1
202002168519,3,1,Urban Area,1,2020,Friday,1,3
202002168536,1,2,Rural Area,1,2020,Sunday,4,1
202002170216,4,1,Urban Area,1,2020,Thursday,1,3
202002170354,3,2,Rural Area,1,2020,Thursday,5,1
202002170363,3,1,Urban Area,1,2020,Thursday,10,1
202002170406,4,1,Urban Area,1,2020,Monday,1,1
202002170412,2,2,Rural Area,1,2020,Saturday,1,3
202002170540,4,2,Rural Area,1,2020,Sunday,1,2
202002170584,3,2,Rural Area,1,2020,Friday,1,3
202002170586,3,2,Rural Area,1,2020,Tuesday,2,1
202002170588,3,2,Rural Area,1,2020,Friday,1,1
202002170630,3,1,Urban Area,1,2020,Saturday,1,1
202002170670,3,1,Urban Area,1,2020,Saturday,1,3
202002170674,3,1,Urban Area,1,2020,Saturday,1,3
202002170682,3,1,Urban Area,1,2020,Saturday,2,1
202002170693,3,1,Urban Area,1,2020,Saturday,1,2
202002171737,2,1,Urban Area,1,2020,Friday,2,1
202002171738,2,1,Urban Area,1,2020,Saturday,2,3
202002171739,2,1,Urban Area,1,2020,Saturday,10,1
202002171779,2,1,Urban Area,1,2020,Wednesday,10,2
202002171784,2,1,Urban Area,1,2020,Wednesday,10,1
202002171785,2,1,Urban Area,1,2020,Thursday,10,1
202002171809,2,1,Urban Area,1,2020,Thursday,10,1
202002171817,2,1,Urban Area,1,2020,Friday,10,1
202002171828,2,1,Urban Area,1,2020,Saturday,10,3
202002171843,2,1,Urban Area,1,2020,Tuesday,1,1
202002171844,2,1,Urban Area,1,2020,Tuesday,1,1
202002171866,2,1,Urban Area,1,2020,Thursday,10,1
202002171890,2,1,Urban Area,1,2020,Friday,2,1
202002171896,2,1,Urban Area,1,2020,Sunday,10,1
202002171905,2,1,Urban Area,1,2020,Tuesday,10,4
202002171915,2,1,Urban Area,1,2020,Friday,10,3
202002171923,2,1,Urban Area,1,2020,Thursday,10,1
202002171932,2,1,Urban Area,1,2020,Sunday,10,1
202002171951,2,1,Urban Area,1,2020,Sunday,1,3
202002171958,2,1,Urban Area,1,2020,Sunday,1,3
202002171963,2,1,Urban Area,1,2020,Friday,2,2
202002171968,2,1,Urban Area,1,2020,Tuesday,1,4
202002171970,2,1,Urban Area,1,2020,Tuesday,1,1
202002171996,2,1,Urban Area,1,2020,Tuesday,1,1
202002172003,2,1,Urban Area,1,2020,Saturday,2,3
202002172004,2,1,Urban Area,1,2020,Saturday,10,3
202002172027,2,1,Urban Area,1,2020,Saturday,2,1
202002172028,2,1,Urban Area,1,2020,Saturday,2,1
202002172052,2,1,Urban Area,1,2020,Thursday,1,3
202002172054,2,1,Urban Area,1,2020,Sunday,10,3
202002172059,2,1,Urban Area,1,2020,Tuesday,1,3
202002172074,2,1,Urban Area,1,2020,Sunday,1,1
202002172079,2,1,Urban Area,1,2020,Friday,2,1
202002172107,2,1,Urban Area,1,2020,Monday,1,1
202002172167,2,1,Urban Area,1,2020,Tuesday,1,3
202002172176,2,1,Urban Area,1,2020,Tuesday,10,6
202002172182,2,1,Urban Area,1,2020,Saturday,10,3
202002172202,2,1,Urban Area,1,2020,Tuesday,10,1
202002172216,2,1,Urban Area,1,2020,Tuesday,10,3
202002172217,2,1,Urban Area,1,2020,Tuesday,10,3
202002172251,2,1,Urban Area,1,2020,Tuesday,1,3
202002172291,2,1,Urban Area,1,2020,Wednesday,1,1
202002172302,2,1,Urban Area,1,2020,Friday,2,5
202002172330,2,1,Urban Area,1,2020,Wednesday,2,1
202002172341,2,1,Urban Area,1,2020,Wednesday,10,5
202002172342,2,1,Urban Area,1,2020,Thursday,1,1
202002172350,2,1,Urban Area,1,2020,Sunday,1,3
202002172360,2,1,Urban Area,1,2020,Wednesday,10,3
202002172362,2,1,Urban Area,1,2020,Friday,1,3
202002172373,2,1,Urban Area,1,2020,Friday,10,1
202002172387,2,1,Urban Area,1,2020,Thursday,1,1
202002172463,2,1,Urban Area,1,2020,Sunday,1,3
202002172472,2,1,Urban Area,1,2020,Friday,10,1
202002172487,2,1,Urban Area,1,2020,Saturday,12,3
202002172490,2,1,Urban Area,1,2020,Sunday,1,3
202002172530,2,1,Urban Area,1,2020,Sunday,10,1
202002172599,2,1,Urban Area,1,2020,Thursday,1,3
202002172608,2,1,Urban Area,1,2020,Monday,1,1
202002172610,2,2,Rural Area,1,2020,Friday,2,1
202002172619,2,2,Rural Area,1,2020,Tuesday,10,2
202002172625,2,2,Rural Area,1,2020,Saturday,2,1
202002172628,2,2,Rural Area,1,2020,Monday,1,2
202002172631,2,2,Rural Area,1,2020,Friday,2,2
202002172633,2,2,Rural Area,1,2020,Monday,1,2
202002172639,2,2,Rural Area,1,2020,Monday,10,1
202002172645,2,2,Rural Area,1,2020,Tuesday,1,2
202002172647,2,2,Rural Area,1,2020,Tuesday,1,1
202002172649,2,2,Rural Area,1,2020,Wednesday,10,1
202002172657,2,2,Rural Area,1,2020,Wednesday,10,1
202002172661,2,2,Rural Area,1,2020,Friday,10,1
202002172663,2,2,Rural Area,1,2020,Thursday,1,1
202002172666,2,2,Rural Area,1,2020,Saturday,4,3
202002172672,2,2,Rural Area,1,2020,Saturday,10,1
202002172675,2,2,Rural Area,1,2020,Saturday,4,2
202002172679,2,2,Rural Area,1,2020,Wednesday,2,3
202002172685,2,2,Rural Area,1,2020,Saturday,2,1
202002174173,3,1,Urban Area,1,2020,Friday,10,1
202002174264,3,1,Urban Area,1,2020,Sunday,1,1
202002174354,3,1,Urban Area,1,2020,Wednesday,1,3
202002174403,3,1,Urban Area,1,2020,Saturday,1,3
202002174484,3,1,Urban Area,1,2020,Saturday,1,1
202002174494,3,1,Urban Area,1,2020,Thursday,1,1
202002174650,3,1,Urban Area,1,2020,Friday,2,3
202002174721,3,1,Urban Area,1,2020,Thursday,2,1
202002174822,3,1,Urban Area,1,2020,Tuesday,1,1
202002174843,3,1,Urban Area,1,2020,Friday,1,3
202002174941,3,1,Urban Area,1,2020,Saturday,1,3
202002174995,3,1,Urban Area,1,2020,Thursday,1,1
202002175002,3,1,Urban Area,1,2020,Friday,1,3
202002175044,3,1,Urban Area,1,2020,Thursday,1,1
202002175180,3,1,Urban Area,1,2020,Thursday,1,1
202002175203,3,1,Urban Area,1,2020,Tuesday,1,1
202002175210,3,1,Urban Area,1,2020,Wednesday,1,1
202002175243,3,1,Urban Area,1,2020,Saturday,1,3
202002175292,2,2,Rural Area,1,2020,Thursday,10,2
202002175297,2,2,Rural Area,1,2020,Wednesday,1,6
202002175299,2,2,Rural Area,1,2020,Monday,10,1
202002175301,2,2,Rural Area,1,2020,Tuesday,1,2
202002175307,3,1,Urban Area,1,2020,Monday,1,1
202002175314,3,1,Urban Area,1,2020,Wednesday,1,3
202002175420,4,1,Urban Area,1,2020,Sunday,1,2
202002175427,4,1,Urban Area,1,2020,Tuesday,10,1
202002175439,4,1,Urban Area,1,2020,Saturday,1,1
202002175451,4,1,Urban Area,1,2020,Friday,1,1
